#seq	length
hg19_chr7_102632342_102632411_+	70
hg19_chr7_102633372_102633971_+	600
hg19_chr7_102783012_102783101_+	90
hg19_chr7_102790722_102790980_+	259
hg19_chr7_102791622_102791751_+	130
hg19_chr7_102791762_102791870_+	109
hg19_chr7_102937762_102937921_+	160
hg19_chr7_102937932_102938390_+	459
hg19_chr7_103029002_103029230_+	229
hg19_chr7_103032422_103032931_+	510
hg19_chr7_103032942_103033070_+	129
hg19_chr7_103033272_103033611_+	340
hg19_chr7_103033622_103033990_+	369
hg19_chr7_103047342_103047570_+	229
hg19_chr7_103123252_103123571_+	320
hg19_chr7_103127872_103128350_+	479
hg19_chr7_103129502_103129970_+	469
hg19_chr7_103133442_103133890_+	449
hg19_chr7_103140412_103140701_+	290
hg19_chr7_103145382_103145470_+	89
hg19_chr7_103151222_103151480_+	259
hg19_chr7_103250702_103250991_+	290
hg19_chr7_103251002_103251530_+	529
hg19_chr7_103301002_103301280_+	279
hg19_chr7_103331842_103331970_+	129
hg19_chr7_103504452_103504770_+	319
hg19_chr7_103507472_103507740_+	269
hg19_chr7_103546542_103546770_+	229
hg19_chr7_103570132_103570391_+	260
hg19_chr7_103570402_103570560_+	159
hg19_chr7_103764992_103765310_+	319
hg19_chr7_103868832_103869001_+	170
hg19_chr7_103869012_103869190_+	179
hg19_chr7_103890342_103890651_+	310
hg19_chr7_103911882_103912011_+	130
hg19_chr7_103912022_103912240_+	219
hg19_chr7_104003442_104003760_+	319
hg19_chr7_104139702_104140050_+	349
hg19_chr7_104154322_104154580_+	259
hg19_chr7_104190982_104191241_+	260
hg19_chr7_104209682_104209811_+	130
hg19_chr7_104210072_104210520_+	449
hg19_chr7_104622852_104623191_+	340
hg19_chr7_104640672_104641090_+	419
hg19_chr7_104646772_104647160_+	389
hg19_chr7_104653002_104653331_+	330
hg19_chr7_104665242_104665680_+	439
hg19_chr7_104674952_104675180_+	229
hg19_chr7_104704322_104704580_+	259
hg19_chr7_104836942_104837220_+	279
hg19_chr7_104895702_104896000_+	299
hg19_chr7_104898002_104898210_+	209
hg19_chr7_104902152_104902550_+	399
hg19_chr7_104908522_104908820_+	299
hg19_chr7_104924492_104924820_+	329
hg19_chr7_104938912_104939091_+	180
hg19_chr7_104939102_104939230_+	129
hg19_chr7_104944942_104945201_+	260
hg19_chr7_104945212_104945420_+	209
hg19_chr7_104952942_104953131_+	190
hg19_chr7_104953142_104953300_+	159
hg19_chr7_104954412_104954580_+	169
hg19_chr7_104956822_104957501_+	680
hg19_chr7_104957512_104957641_+	130
hg19_chr7_104957652_104957750_+	99
hg19_chr7_104996012_104996240_+	229
hg19_chr7_104999452_104999590_+	139
hg19_chr7_105007182_105007570_+	389
hg19_chr7_105008012_105008350_+	339
hg19_chr7_105018422_105018800_+	379
hg19_chr7_105029642_105029771_+	130
hg19_chr7_105029782_105029951_+	170
hg19_chr7_105129952_105130200_+	249
hg19_chr7_105211852_105212130_+	279
hg19_chr7_105221922_105222220_+	299
hg19_chr7_105278252_105278690_+	439
hg19_chr7_105279752_105280100_+	349
hg19_chr7_105280182_105280940_+	759
hg19_chr7_105281142_105281410_+	269
hg19_chr7_105282752_105282931_+	180
hg19_chr7_105282942_105283230_+	289
hg19_chr7_105289192_105289600_+	409
hg19_chr7_105290582_105290751_+	170
hg19_chr7_105290762_105291001_+	240
hg19_chr7_105294782_105295070_+	289
hg19_chr7_105297322_105297611_+	290
hg19_chr7_105305262_105305710_+	449
hg19_chr7_105314462_105314631_+	170
hg19_chr7_105314642_105314781_+	140
hg19_chr7_105314912_105315170_+	259
hg19_chr7_105321012_105321301_+	290
hg19_chr7_105325602_105326120_+	519
hg19_chr7_105332162_105332520_+	359
hg19_chr7_105374802_105375190_+	389
hg19_chr7_105399772_105400121_+	350
hg19_chr7_105410832_105411160_+	329
hg19_chr7_105416342_105416790_+	449
hg19_chr7_105427512_105427860_+	349
hg19_chr7_105435112_105435490_+	379
hg19_chr7_105435772_105436011_+	240
hg19_chr7_105457502_105457790_+	289
hg19_chr7_105470782_105471111_+	330
hg19_chr7_105471122_105471340_+	219
hg19_chr7_105485242_105485440_+	199
hg19_chr7_105490552_105490880_+	329
hg19_chr7_105511582_105511910_+	329
hg19_chr7_105521542_105521860_+	319
hg19_chr7_105528172_105528271_+	100
hg19_chr7_105528282_105528690_+	409
hg19_chr7_105550512_105550831_+	320
hg19_chr7_105575582_105576290_+	709
hg19_chr7_105577862_105578330_+	469
hg19_chr7_105579462_105579810_+	349
hg19_chr7_105580512_105581001_+	490
hg19_chr7_105581012_105581270_+	259
hg19_chr7_105605162_105605551_+	390
hg19_chr7_105605562_105605790_+	229
hg19_chr7_105628722_105628990_+	269
hg19_chr7_105637462_105638000_+	539
hg19_chr7_105639522_105639960_+	439
hg19_chr7_105649492_105649711_+	220
hg19_chr7_105649722_105650171_+	450
hg19_chr7_105650182_105650281_+	100
hg19_chr7_105650292_105650450_+	159
hg19_chr7_105698902_105699181_+	280
hg19_chr7_105699192_105699501_+	310
hg19_chr7_105705212_105705641_+	430
hg19_chr7_105705652_105706031_+	380
hg19_chr7_105706062_105706411_+	350
hg19_chr7_105706422_105706560_+	139
hg19_chr7_105709462_105710090_+	629
hg19_chr7_105710502_105711210_+	709
hg19_chr7_105711782_105712081_+	300
hg19_chr7_105712092_105712221_+	130
hg19_chr7_105712402_105712841_+	440
hg19_chr7_105712852_105713241_+	390
hg19_chr7_105714802_105715110_+	309
hg19_chr7_105749272_105749401_+	130
hg19_chr7_105749412_105749481_+	70
hg19_chr7_105774412_105774681_+	270
hg19_chr7_105774692_105774970_+	279
hg19_chr7_105792762_105792981_+	220
hg19_chr7_105792992_105793130_+	139
hg19_chr7_105810332_105810540_+	209
hg19_chr7_105816012_105816250_+	239
hg19_chr7_105820322_105820590_+	269
hg19_chr7_105837182_105837450_+	269
hg19_chr7_105847222_105847591_+	370
hg19_chr7_105856902_105857240_+	339
hg19_chr7_105857552_105857631_+	80
hg19_chr7_105857642_105857991_+	350
hg19_chr7_105858002_105858121_+	120
hg19_chr7_105872372_105872750_+	379
hg19_chr7_105879842_105880181_+	340
hg19_chr7_105953922_105954360_+	439
hg19_chr7_105955842_105955981_+	140
hg19_chr7_105956002_105956180_+	179
hg19_chr7_105967132_105967450_+	319
hg19_chr7_105967552_105967740_+	189
hg19_chr7_106005742_106006201_+	460
hg19_chr7_106006212_106006520_+	309
hg19_chr7_106016472_106016860_+	389
hg19_chr7_106025042_106025230_+	189
hg19_chr7_106057752_106057881_+	130
hg19_chr7_106057892_106058131_+	240
hg19_chr7_106058142_106058231_+	90
hg19_chr7_106058562_106058980_+	419
hg19_chr7_106083762_106083940_+	179
hg19_chr7_106120602_106120841_+	240
hg19_chr7_106206112_106206251_+	140
hg19_chr7_106206262_106206390_+	129
hg19_chr7_106209252_106209511_+	260
hg19_chr7_106230082_106230340_+	259
hg19_chr7_106243932_106244240_+	309
hg19_chr7_106264292_106264750_+	459
hg19_chr7_106358702_106358970_+	269
hg19_chr7_106362912_106363191_+	280
hg19_chr7_106527692_106528090_+	399
hg19_chr7_106628352_106628531_+	180
hg19_chr7_106628542_106628620_+	79
hg19_chr7_106675872_106675971_+	100
hg19_chr7_106675982_106676160_+	179
hg19_chr7_106688952_106689280_+	329
hg19_chr7_106691812_106692221_+	410
hg19_chr7_106692232_106692421_+	190
hg19_chr7_106730682_106731370_+	689
hg19_chr7_106743782_106744210_+	429
hg19_chr7_106782502_106782790_+	289
hg19_chr7_106785632_106785731_+	100
hg19_chr7_106785742_106785860_+	119
hg19_chr7_106810162_106810540_+	379
hg19_chr7_106820862_106821180_+	319
hg19_chr7_106833752_106834101_+	350
hg19_chr7_106834112_106834280_+	169
hg19_chr7_106837632_106837870_+	239
hg19_chr7_106840742_106840881_+	140
hg19_chr7_106840892_106841110_+	219
hg19_chr7_106851712_106852081_+	370
hg19_chr7_106864862_106865220_+	359
hg19_chr7_106870882_106871180_+	299
hg19_chr7_106873602_106873960_+	359
hg19_chr7_106874222_106874840_+	619
hg19_chr7_106875532_106875920_+	389
hg19_chr7_106899862_106900051_+	190
hg19_chr7_106922682_106922950_+	269
hg19_chr7_106959022_106959221_+	200
hg19_chr7_106995242_106995490_+	249
hg19_chr7_107004412_107004700_+	289
hg19_chr7_107005062_107005591_+	530
hg19_chr7_107005792_107006160_+	369
hg19_chr7_107013552_107013800_+	249
hg19_chr7_107017372_107017610_+	239
hg19_chr7_107027942_107028271_+	330
hg19_chr7_107028282_107028490_+	209
hg19_chr7_107028572_107028740_+	169
hg19_chr7_107031462_107031621_+	160
hg19_chr7_107031632_107031871_+	240
hg19_chr7_107031882_107032081_+	200
hg19_chr7_107033352_107033590_+	239
hg19_chr7_107046162_107046271_+	110
hg19_chr7_107046282_107046450_+	169
hg19_chr7_107077182_107077341_+	160
hg19_chr7_107077352_107077640_+	289
hg19_chr7_107134542_107135031_+	490
hg19_chr7_107135042_107135251_+	210
hg19_chr7_107135262_107135500_+	239
hg19_chr7_107146442_107146810_+	369
hg19_chr7_107147002_107147490_+	489
hg19_chr7_107220462_107220761_+	300
hg19_chr7_107235732_107235841_+	110
hg19_chr7_107235852_107236070_+	219
hg19_chr7_107253782_107253990_+	209
hg19_chr7_107254932_107255290_+	359
hg19_chr7_107265632_107265960_+	329
hg19_chr7_107301972_107302370_+	399
hg19_chr7_107426472_107426661_+	190
hg19_chr7_107440292_107440421_+	130
hg19_chr7_107440432_107440530_+	99
hg19_chr7_107476812_107477091_+	280
hg19_chr7_107477102_107477201_+	100
hg19_chr7_107485682_107485990_+	309
hg19_chr7_107494982_107495410_+	429
hg19_chr7_107497632_107497841_+	210
hg19_chr7_107497852_107498020_+	169
hg19_chr7_107498082_107498310_+	229
hg19_chr7_107589392_107589651_+	260
hg19_chr7_107589662_107590051_+	390
hg19_chr7_107590062_107590410_+	349
hg19_chr7_107591012_107591320_+	309
hg19_chr7_107592212_107592681_+	470
hg19_chr7_107592952_107593281_+	330
hg19_chr7_107593972_107594231_+	260
hg19_chr7_107608052_107608190_+	139
hg19_chr7_107636532_107636941_+	410
hg19_chr7_107636952_107637170_+	219
hg19_chr7_107655412_107655861_+	450
hg19_chr7_107668482_107668930_+	449
hg19_chr7_107682772_107683020_+	249
hg19_chr7_107689712_107690000_+	289
hg19_chr7_107729192_107729331_+	140
hg19_chr7_107729372_107729601_+	230
hg19_chr7_107731622_107732330_+	709
hg19_chr7_107743542_107743661_+	120
hg19_chr7_107743672_107743910_+	239
hg19_chr7_107744022_107744251_+	230
hg19_chr7_107744262_107744360_+	99
hg19_chr7_107834012_107834370_+	359
hg19_chr7_107834422_107834701_+	280
hg19_chr7_107834812_107835190_+	379
hg19_chr7_107836152_107836371_+	220
hg19_chr7_107836382_107836730_+	349
hg19_chr7_107837442_107837600_+	159
hg19_chr7_107839792_107840010_+	219
hg19_chr7_107840402_107840871_+	470
hg19_chr7_107840882_107841080_+	199
hg19_chr7_107841862_107841971_+	110
hg19_chr7_107841982_107842271_+	290
hg19_chr7_107842282_107842651_+	370
hg19_chr7_107843062_107843241_+	180
hg19_chr7_107843252_107843540_+	289
hg19_chr7_107859252_107859350_+	99
hg19_chr7_107875622_107876050_+	429
hg19_chr7_107886762_107887120_+	359
hg19_chr7_107930852_107931070_+	219
hg19_chr7_107939622_107940001_+	380
hg19_chr7_107940012_107940410_+	399
hg19_chr7_107965562_107965881_+	320
hg19_chr7_107966042_107966321_+	280
hg19_chr7_107966332_107966440_+	109
hg19_chr7_107979772_107979980_+	209
hg19_chr7_107980792_107980920_+	129
hg19_chr7_107981282_107981470_+	189
hg19_chr7_107981582_107981790_+	209
hg19_chr7_107986492_107986720_+	229
hg19_chr7_107989432_107989730_+	299
hg19_chr7_107991802_107992001_+	200
hg19_chr7_107992012_107992531_+	520
hg19_chr7_107992572_107992721_+	150
hg19_chr7_107992862_107993000_+	139
hg19_chr7_107994742_107994891_+	150
hg19_chr7_107995002_107995200_+	199
hg19_chr7_107995932_107996311_+	380
hg19_chr7_107998312_107998561_+	250
hg19_chr7_107999032_107999541_+	510
hg19_chr7_108006822_108007031_+	210
hg19_chr7_108007722_108008090_+	369
hg19_chr7_108008992_108009211_+	220
hg19_chr7_108044132_108044370_+	239
hg19_chr7_108045892_108046230_+	339
hg19_chr7_108062092_108062471_+	380
hg19_chr7_108062482_108062711_+	230
hg19_chr7_108071472_108071741_+	270
hg19_chr7_108075972_108076131_+	160
hg19_chr7_108076142_108076330_+	189
hg19_chr7_108095002_108095270_+	269
hg19_chr7_108096082_108096380_+	299
hg19_chr7_108096932_108097170_+	239
hg19_chr7_108118212_108118451_+	240
hg19_chr7_108118492_108118780_+	289
hg19_chr7_108125412_108125760_+	349
hg19_chr7_108222162_108222481_+	320
hg19_chr7_108222492_108222721_+	230
hg19_chr7_108222732_108222910_+	179
hg19_chr7_108251672_108252070_+	399
hg19_chr7_108252942_108253151_+	210
hg19_chr7_108254142_108254531_+	390
hg19_chr7_108258632_108258851_+	220
hg19_chr7_108258862_108259120_+	259
hg19_chr7_108295702_108296200_+	499
hg19_chr7_108298882_108299151_+	270
hg19_chr7_108299292_108299550_+	259
hg19_chr7_108323252_108323640_+	389
hg19_chr7_108355752_108355901_+	150
hg19_chr7_108456192_108456391_+	200
hg19_chr7_108456402_108456651_+	250
hg19_chr7_108456662_108456860_+	199
hg19_chr7_108477722_108478000_+	279
hg19_chr7_108538702_108538871_+	170
hg19_chr7_108539652_108540010_+	359
hg19_chr7_108649812_108649950_+	139
hg19_chr7_108765092_108765510_+	419
hg19_chr7_108815652_108815950_+	299
hg19_chr7_108885782_108885871_+	90
hg19_chr7_108885882_108885970_+	89
hg19_chr7_108886982_108887120_+	139
hg19_chr7_108893172_108893380_+	209
hg19_chr7_108948182_108948360_+	179
hg19_chr7_109051942_109052041_+	100
hg19_chr7_109085292_109085510_+	219
hg19_chr7_109098102_109098440_+	339
hg19_chr7_109192182_109192400_+	219
hg19_chr7_109239832_109240160_+	329
hg19_chr7_109299492_109299680_+	189
hg19_chr7_109300112_109300271_+	160
hg19_chr7_109300282_109300431_+	150
hg19_chr7_109334942_109335110_+	169
hg19_chr7_109339732_109339921_+	190
hg19_chr7_109358172_109358420_+	249
hg19_chr7_109359302_109359430_+	129
hg19_chr7_109419392_109419680_+	289
hg19_chr7_109428562_109428741_+	180
hg19_chr7_109432822_109433041_+	220
hg19_chr7_109433052_109433180_+	129
hg19_chr7_109587202_109587670_+	469
hg19_chr7_109776362_109776580_+	219
hg19_chr7_109793432_109793670_+	239
hg19_chr7_109811392_109811710_+	319
hg19_chr7_109826412_109826791_+	380
hg19_chr7_109828382_109828540_+	159
hg19_chr7_109846002_109846350_+	349
hg19_chr7_109849832_109850050_+	219
hg19_chr7_109864762_109865000_+	239
hg19_chr7_109921402_109921900_+	499
hg19_chr7_109922952_109923031_+	80
hg19_chr7_109923042_109923650_+	609
hg19_chr7_109936392_109936620_+	229
hg19_chr7_109958122_109958191_+	70
hg19_chr7_109958202_109958470_+	269
hg19_chr7_110022922_110023090_+	169
hg19_chr7_110027022_110027280_+	259
hg19_chr7_110162882_110163340_+	459
hg19_chr7_110166212_110166420_+	209
hg19_chr7_110174352_110174631_+	280
hg19_chr7_110174642_110175200_+	559
hg19_chr7_110215532_110215940_+	409
hg19_chr7_110317452_110317820_+	369
hg19_chr7_110398412_110398841_+	430
hg19_chr7_110399062_110399540_+	479
hg19_chr7_110400762_110401110_+	349
hg19_chr7_110401802_110402130_+	329
hg19_chr7_110407022_110407390_+	369
hg19_chr7_110475862_110476061_+	200
hg19_chr7_110508562_110508721_+	160
hg19_chr7_110510052_110510221_+	170
hg19_chr7_110510232_110510330_+	99
hg19_chr7_110562832_110562921_+	90
hg19_chr7_110562932_110563021_+	90
hg19_chr7_110563032_110563330_+	299
hg19_chr7_110631142_110631350_+	209
hg19_chr7_110659002_110659261_+	260
hg19_chr7_110659272_110659381_+	110
hg19_chr7_110804342_110804850_+	509
hg19_chr7_110809652_110809990_+	339
hg19_chr7_110827702_110827990_+	289
hg19_chr7_110831512_110831601_+	90
hg19_chr7_110831942_110832181_+	240
hg19_chr7_110832192_110832370_+	179
hg19_chr7_110832582_110832940_+	359
hg19_chr7_110832952_110833081_+	130
hg19_chr7_110833092_110833211_+	120
hg19_chr7_110838242_110838680_+	439
hg19_chr7_110872462_110872761_+	300
hg19_chr7_110872772_110872940_+	169
hg19_chr7_111099622_111099810_+	189
hg19_chr7_111139082_111139800_+	719
hg19_chr7_111167722_111168030_+	309
hg19_chr7_111168902_111169330_+	429
hg19_chr7_111169422_111169641_+	220
hg19_chr7_111169652_111170041_+	390
hg19_chr7_111170052_111170391_+	340
hg19_chr7_111170402_111170501_+	100
hg19_chr7_111181202_111181371_+	170
hg19_chr7_111181382_111181460_+	79
hg19_chr7_111204362_111204561_+	200
hg19_chr7_111209032_111209181_+	150
hg19_chr7_111209192_111209660_+	469
hg19_chr7_111227252_111227650_+	399
hg19_chr7_111253952_111254241_+	290
hg19_chr7_111254252_111254330_+	79
hg19_chr7_111262192_111262351_+	160
hg19_chr7_111262362_111262590_+	229
hg19_chr7_111290312_111290650_+	339
hg19_chr7_111290842_111291190_+	349
hg19_chr7_111304202_111304530_+	329
hg19_chr7_111320752_111320990_+	239
hg19_chr7_111349662_111349850_+	189
hg19_chr7_111390212_111390590_+	379
hg19_chr7_111390992_111391241_+	250
hg19_chr7_111420512_111420671_+	160
hg19_chr7_111420682_111420860_+	179
hg19_chr7_111425062_111425261_+	200
hg19_chr7_111425272_111425430_+	159
hg19_chr7_111482602_111483011_+	410
hg19_chr7_111513382_111513710_+	329
hg19_chr7_111556172_111556430_+	259
hg19_chr7_111560482_111560781_+	300
hg19_chr7_111598972_111599440_+	469
hg19_chr7_111622112_111622301_+	190
hg19_chr7_111622312_111622391_+	80
hg19_chr7_111622402_111622670_+	269
hg19_chr7_111624142_111624310_+	169
hg19_chr7_111636132_111636241_+	110
hg19_chr7_111647502_111647770_+	269
hg19_chr7_111649092_111649331_+	240
hg19_chr7_111649342_111649470_+	129
hg19_chr7_111678332_111678721_+	390
hg19_chr7_111712312_111712381_+	70
hg19_chr7_111712392_111712610_+	219
hg19_chr7_111713032_111713250_+	219
hg19_chr7_111724642_111724961_+	320
hg19_chr7_111724972_111725141_+	170
hg19_chr7_111725152_111725550_+	399
hg19_chr7_111726612_111726920_+	309
hg19_chr7_111727332_111727461_+	130
hg19_chr7_111727472_111727581_+	110
hg19_chr7_111737462_111737681_+	220
hg19_chr7_111737692_111738060_+	369
hg19_chr7_111777582_111778121_+	540
hg19_chr7_111784332_111784821_+	490
hg19_chr7_111800142_111800331_+	190
hg19_chr7_111800342_111800551_+	210
hg19_chr7_111800562_111801301_+	740
hg19_chr7_111801462_111801541_+	80
hg19_chr7_111801552_111801841_+	290
hg19_chr7_111838472_111838671_+	200
hg19_chr7_111851362_111851651_+	290
hg19_chr7_111851662_111852020_+	359
hg19_chr7_111876772_111876921_+	150
hg19_chr7_111878882_111879250_+	369
hg19_chr7_111879382_111879740_+	359
hg19_chr7_111894412_111894611_+	200
hg19_chr7_111897232_111897441_+	210
hg19_chr7_111897452_111897611_+	160
hg19_chr7_111901002_111901171_+	170
hg19_chr7_111901182_111901350_+	169
hg19_chr7_111951252_111951580_+	329
hg19_chr7_112000732_112001140_+	409
hg19_chr7_112004472_112004760_+	289
hg19_chr7_112060352_112060431_+	80
hg19_chr7_112060442_112060591_+	150
hg19_chr7_112060602_112060771_+	170
hg19_chr7_112062832_112063411_+	580
hg19_chr7_112080282_112080420_+	139
hg19_chr7_112121802_112122241_+	440
hg19_chr7_112122252_112122401_+	150
hg19_chr7_112212772_112213141_+	370
hg19_chr7_112213152_112213221_+	70
hg19_chr7_112332432_112332521_+	90
hg19_chr7_112332532_112332720_+	189
hg19_chr7_112410152_112410530_+	379
hg19_chr7_112492362_112492511_+	150
hg19_chr7_112497832_112498050_+	219
hg19_chr7_112538642_112538841_+	200
hg19_chr7_112810532_112810811_+	280
hg19_chr7_112810822_112810990_+	169
hg19_chr7_112811412_112811920_+	509
hg19_chr7_112816972_112817330_+	359
hg19_chr7_112848072_112848261_+	190
hg19_chr7_112861222_112861521_+	300
hg19_chr7_112861872_112861951_+	80
hg19_chr7_112861962_112862260_+	299
hg19_chr7_112863552_112863690_+	139
hg19_chr7_112887172_112887610_+	439
hg19_chr7_112888092_112888430_+	339
hg19_chr7_112920382_112920970_+	589
hg19_chr7_112921112_112922151_+	1040
hg19_chr7_112927392_112927780_+	389
hg19_chr7_112929982_112930300_+	319
hg19_chr7_112961202_112961361_+	160
hg19_chr7_112961372_112961631_+	260
hg19_chr7_112969792_112969911_+	120
hg19_chr7_112969922_112970031_+	110
hg19_chr7_112970042_112970120_+	79
hg19_chr7_113007362_113007680_+	319
hg19_chr7_113031822_113032041_+	220
hg19_chr7_113032052_113032221_+	170
hg19_chr7_113032232_113032380_+	149
hg19_chr7_113034232_113034500_+	269
hg19_chr7_113041972_113042131_+	160
hg19_chr7_113042142_113042400_+	259
hg19_chr7_113045432_113045690_+	259
hg19_chr7_113054742_113055130_+	389
hg19_chr7_113059212_113059581_+	370
hg19_chr7_113092282_113092690_+	409
hg19_chr7_113095752_113095951_+	200
hg19_chr7_113117422_113117581_+	160
hg19_chr7_113131432_113131641_+	210
hg19_chr7_113266922_113267150_+	229
hg19_chr7_113317532_113317711_+	180
hg19_chr7_113317722_113317930_+	209
hg19_chr7_113444622_113444921_+	300
hg19_chr7_113444932_113445081_+	150
hg19_chr7_113445092_113445220_+	129
hg19_chr7_113656212_113656600_+	389
hg19_chr7_113661092_113661431_+	340
hg19_chr7_113661442_113661671_+	230
hg19_chr7_113661852_113662031_+	180
hg19_chr7_113728612_113728830_+	219
hg19_chr7_113789462_113789660_+	199
hg19_chr7_113790802_113791130_+	329
hg19_chr7_113791172_113791330_+	159
hg19_chr7_114055602_114055931_+	330
hg19_chr7_114170152_114170281_+	130
hg19_chr7_114170292_114170570_+	279
hg19_chr7_114173262_114173540_+	279
hg19_chr7_114293402_114293581_+	180
hg19_chr7_114293592_114293940_+	349
hg19_chr7_114352882_114353010_+	129
hg19_chr7_114396532_114396890_+	359
hg19_chr7_114492522_114492840_+	319
hg19_chr7_114515232_114515471_+	240
hg19_chr7_114515482_114515690_+	209
hg19_chr7_114529762_114530020_+	259
hg19_chr7_114540362_114540480_+	119
hg19_chr7_114574182_114574390_+	209
hg19_chr7_114629112_114629240_+	129
hg19_chr7_114686852_114687090_+	239
hg19_chr7_114687892_114688241_+	350
hg19_chr7_114688252_114688361_+	110
hg19_chr7_114688372_114688461_+	90
hg19_chr7_114740042_114740271_+	230
hg19_chr7_114767552_114767681_+	130
hg19_chr7_114769772_114770071_+	300
hg19_chr7_114770082_114770330_+	249
hg19_chr7_114773412_114773611_+	200
hg19_chr7_114773622_114773691_+	70
hg19_chr7_114773702_114773840_+	139
hg19_chr7_114774502_114774750_+	249
hg19_chr7_114775862_114776370_+	509
hg19_chr7_114786272_114786391_+	120
hg19_chr7_114786402_114786611_+	210
