#seq	length
hg19_chr7_109776372_109776620_+	249
hg19_chr7_109793352_109793690_+	339
hg19_chr7_109811292_109811631_+	340
hg19_chr7_109826472_109826631_+	160
hg19_chr7_109826642_109826720_+	79
hg19_chr7_109846142_109846241_+	100
hg19_chr7_109886402_109886570_+	169
hg19_chr7_109891782_109891961_+	180
hg19_chr7_109921442_109921781_+	340
hg19_chr7_109922972_109923101_+	130
hg19_chr7_109923112_109923601_+	490
hg19_chr7_109936342_109936630_+	289
hg19_chr7_109958082_109958161_+	80
hg19_chr7_109958172_109958420_+	249
hg19_chr7_110027052_110027290_+	239
hg19_chr7_110162872_110163340_+	469
hg19_chr7_110174632_110175091_+	460
hg19_chr7_110175102_110175171_+	70
hg19_chr7_110215542_110216020_+	479
hg19_chr7_110317442_110317601_+	160
hg19_chr7_110317612_110317780_+	169
hg19_chr7_110398562_110398810_+	249
hg19_chr7_110399062_110399481_+	420
hg19_chr7_110400742_110401111_+	370
hg19_chr7_110401812_110402031_+	220
hg19_chr7_110407072_110407191_+	120
hg19_chr7_110407202_110407271_+	70
hg19_chr7_110407282_110407360_+	79
hg19_chr7_110549142_110549311_+	170
hg19_chr7_110549322_110549540_+	219
hg19_chr7_110562962_110563041_+	80
hg19_chr7_110563052_110563281_+	230
hg19_chr7_110737972_110738061_+	90
hg19_chr7_110804342_110804481_+	140
hg19_chr7_110804492_110804621_+	130
hg19_chr7_110804632_110804960_+	329
hg19_chr7_110827662_110828020_+	359
hg19_chr7_110831552_110831681_+	130
hg19_chr7_110831952_110832171_+	220
hg19_chr7_110832622_110832981_+	360
hg19_chr7_110838252_110838640_+	389
hg19_chr7_110872442_110872681_+	240
hg19_chr7_110872692_110872881_+	190
hg19_chr7_110918522_110918601_+	80
hg19_chr7_111064902_111065110_+	209
hg19_chr7_111099622_111099780_+	159
hg19_chr7_111139092_111139690_+	599
hg19_chr7_111168942_111169211_+	270
hg19_chr7_111169222_111169380_+	159
hg19_chr7_111169532_111169641_+	110
hg19_chr7_111169652_111170091_+	440
hg19_chr7_111170102_111170291_+	190
hg19_chr7_111170302_111170401_+	100
hg19_chr7_111170412_111170461_+	50
hg19_chr7_111204422_111204601_+	180
hg19_chr7_111209172_111209221_+	50
hg19_chr7_111209232_111209570_+	339
hg19_chr7_111227232_111227510_+	279
hg19_chr7_111253182_111253370_+	189
hg19_chr7_111254032_111254281_+	250
hg19_chr7_111290352_111290441_+	90
hg19_chr7_111290452_111290511_+	60
hg19_chr7_111304292_111304421_+	130
hg19_chr7_111320772_111320990_+	219
hg19_chr7_111390202_111390550_+	349
hg19_chr7_111398422_111398541_+	120
hg19_chr7_111398552_111398721_+	170
hg19_chr7_111420562_111420701_+	140
hg19_chr7_111420712_111420840_+	129
hg19_chr7_111425122_111425360_+	239
hg19_chr7_111482662_111482930_+	269
hg19_chr7_111513372_111513740_+	369
hg19_chr7_111556172_111556460_+	289
hg19_chr7_111560482_111560840_+	359
hg19_chr7_111598992_111599271_+	280
hg19_chr7_111599282_111599450_+	169
hg19_chr7_111622252_111622341_+	90
hg19_chr7_111622352_111622590_+	239
hg19_chr7_111624112_111624330_+	219
hg19_chr7_111649102_111649320_+	219
hg19_chr7_111678382_111678501_+	120
hg19_chr7_111678512_111678721_+	210
hg19_chr7_111720612_111720931_+	320
hg19_chr7_111724662_111725001_+	340
hg19_chr7_111725012_111725111_+	100
hg19_chr7_111725122_111725191_+	70
hg19_chr7_111725202_111725640_+	439
hg19_chr7_111726632_111726930_+	299
hg19_chr7_111727412_111727521_+	110
hg19_chr7_111727532_111727660_+	129
hg19_chr7_111737502_111737661_+	160
hg19_chr7_111737672_111737951_+	280
hg19_chr7_111777572_111778051_+	480
hg19_chr7_111778062_111778231_+	170
hg19_chr7_111784382_111784471_+	90
hg19_chr7_111784482_111784840_+	359
hg19_chr7_111800162_111800351_+	190
hg19_chr7_111800362_111800471_+	110
hg19_chr7_111800482_111800901_+	420
hg19_chr7_111800912_111801331_+	420
hg19_chr7_111801342_111801471_+	130
hg19_chr7_111801482_111801940_+	459
hg19_chr7_111802352_111802630_+	279
hg19_chr7_111851502_111851631_+	130
hg19_chr7_111851642_111851711_+	70
hg19_chr7_111851722_111851950_+	229
hg19_chr7_111876792_111877040_+	249
hg19_chr7_111878842_111879291_+	450
hg19_chr7_111879352_111879511_+	160
hg19_chr7_111879522_111879690_+	169
hg19_chr7_111894422_111894650_+	229
hg19_chr7_111897142_111897231_+	90
hg19_chr7_111897242_111897431_+	190
hg19_chr7_111913082_111913161_+	80
hg19_chr7_111923002_111923111_+	110
hg19_chr7_111923122_111923210_+	89
hg19_chr7_112000702_112001151_+	450
hg19_chr7_112004522_112004751_+	230
hg19_chr7_112060272_112060351_+	80
hg19_chr7_112060362_112060601_+	240
hg19_chr7_112060612_112060780_+	169
hg19_chr7_112062772_112063510_+	739
hg19_chr7_112080312_112080410_+	99
hg19_chr7_112090882_112091130_+	249
hg19_chr7_112091472_112091591_+	120
hg19_chr7_112091602_112091740_+	139
hg19_chr7_112121822_112122271_+	450
hg19_chr7_112122282_112122361_+	80
hg19_chr7_112124802_112124951_+	150
hg19_chr7_112124962_112125091_+	130
hg19_chr7_112164182_112164390_+	209
hg19_chr7_112172112_112172281_+	170
hg19_chr7_112172292_112172391_+	100
hg19_chr7_112212802_112212891_+	90
hg19_chr7_112212902_112213161_+	260
hg19_chr7_112327882_112327961_+	80
hg19_chr7_112327972_112328070_+	99
hg19_chr7_112332392_112332720_+	329
hg19_chr7_112410162_112410541_+	380
hg19_chr7_112492332_112492520_+	189
hg19_chr7_112538642_112538921_+	280
hg19_chr7_112713452_112713520_+	69
hg19_chr7_112758592_112758820_+	229
hg19_chr7_112810602_112810741_+	140
hg19_chr7_112810752_112810950_+	199
hg19_chr7_112811412_112811910_+	499
hg19_chr7_112816902_112817291_+	390
hg19_chr7_112821642_112821881_+	240
hg19_chr7_112848072_112848280_+	209
hg19_chr7_112861272_112861530_+	259
hg19_chr7_112861862_112862230_+	369
hg19_chr7_112887172_112887610_+	439
hg19_chr7_112920002_112920180_+	179
hg19_chr7_112920432_112920910_+	479
hg19_chr7_112921272_112921561_+	290
hg19_chr7_112921572_112921911_+	340
hg19_chr7_112921922_112922140_+	219
hg19_chr7_112927362_112927621_+	260
hg19_chr7_112927632_112927730_+	99
hg19_chr7_112929972_112930240_+	269
hg19_chr7_112969832_112969941_+	110
hg19_chr7_112969952_112970021_+	70
hg19_chr7_112970032_112970180_+	149
hg19_chr7_113007442_113007630_+	189
hg19_chr7_113031872_113032041_+	170
hg19_chr7_113032052_113032330_+	279
hg19_chr7_113045412_113045650_+	239
hg19_chr7_113059322_113059401_+	80
hg19_chr7_113059412_113059560_+	149
hg19_chr7_113092402_113092740_+	339
hg19_chr7_113095712_113095791_+	80
hg19_chr7_113095802_113095891_+	90
hg19_chr7_113095902_113096000_+	99
hg19_chr7_113131392_113131740_+	349
hg19_chr7_113141572_113141880_+	309
hg19_chr7_113266882_113267021_+	140
hg19_chr7_113267912_113268080_+	169
hg19_chr7_113317432_113317601_+	170
hg19_chr7_113317612_113317761_+	150
hg19_chr7_113317772_113317920_+	149
hg19_chr7_113444762_113444960_+	199
hg19_chr7_113656222_113656530_+	309
hg19_chr7_113661212_113661351_+	140
hg19_chr7_113661422_113661551_+	130
hg19_chr7_113661562_113661620_+	59
hg19_chr7_113670162_113670330_+	169
hg19_chr7_113715572_113715740_+	169
hg19_chr7_113724642_113724761_+	120
hg19_chr7_113728392_113728830_+	439
hg19_chr7_113741752_113741910_+	159
hg19_chr7_113790932_113791111_+	180
hg19_chr7_113791232_113791311_+	80
hg19_chr7_113956062_113956291_+	230
hg19_chr7_114047712_114047831_+	120
hg19_chr7_114047842_114047950_+	109
hg19_chr7_114170362_114170460_+	99
hg19_chr7_114293572_114293910_+	339
hg19_chr7_114515302_114515451_+	150
hg19_chr7_114515462_114515521_+	60
hg19_chr7_114515532_114515660_+	129
hg19_chr7_114529752_114529990_+	239
hg19_chr7_114686862_114687070_+	209
hg19_chr7_114687942_114688471_+	530
hg19_chr7_114740042_114740330_+	289
hg19_chr7_114769752_114770041_+	290
hg19_chr7_114770052_114770101_+	50
hg19_chr7_114770112_114770221_+	110
hg19_chr7_114770232_114770320_+	89
hg19_chr7_114775832_114776121_+	290
hg19_chr7_114776132_114776191_+	60
hg19_chr7_114776202_114776370_+	169
hg19_chr7_114786332_114786421_+	90
hg19_chr7_114786432_114786601_+	170
hg19_chr7_114801502_114801761_+	260
hg19_chr7_114801772_114801851_+	80
hg19_chr7_114801932_114802010_+	79
hg19_chr7_114832542_114832830_+	289
hg19_chr7_114959712_114959811_+	100
hg19_chr7_114989792_114990060_+	269
hg19_chr7_115231412_115231540_+	129
hg19_chr7_115311412_115311561_+	150
hg19_chr7_115318072_115318491_+	420
hg19_chr7_115480802_115481071_+	270
hg19_chr7_115499522_115499691_+	170
hg19_chr7_115499702_115499831_+	130
hg19_chr7_115499842_115500080_+	239
hg19_chr7_115731972_115732151_+	180
hg19_chr7_115793152_115793280_+	129
hg19_chr7_115809092_115809470_+	379
hg19_chr7_115810352_115810561_+	210
hg19_chr7_115810572_115810690_+	119
hg19_chr7_115813802_115813901_+	100
hg19_chr7_115813912_115813971_+	60
hg19_chr7_115850222_115850601_+	380
hg19_chr7_115851362_115851700_+	339
hg19_chr7_115858182_115858600_+	419
hg19_chr7_115872012_115872201_+	190
hg19_chr7_115872212_115872321_+	110
hg19_chr7_115872982_115873260_+	279
hg19_chr7_115911012_115911310_+	299
hg19_chr7_115912102_115912301_+	200
hg19_chr7_115912312_115912410_+	99
hg19_chr7_115912582_115912731_+	150
hg19_chr7_115913342_115913811_+	470
hg19_chr7_115924022_115924260_+	239
hg19_chr7_115945652_115945811_+	160
hg19_chr7_115956342_115956750_+	409
hg19_chr7_115957182_115957711_+	530
hg19_chr7_115979742_115980130_+	389
hg19_chr7_115994732_115995071_+	340
hg19_chr7_115995082_115995340_+	259
hg19_chr7_116035622_116035840_+	219
hg19_chr7_116039822_116039931_+	110
hg19_chr7_116039942_116040100_+	159
hg19_chr7_116057922_116057991_+	70
hg19_chr7_116058002_116058371_+	370
hg19_chr7_116058382_116058631_+	250
hg19_chr7_116058642_116058691_+	50
hg19_chr7_116061462_116061621_+	160
hg19_chr7_116061632_116061721_+	90
hg19_chr7_116061732_116061820_+	89
hg19_chr7_116066442_116066931_+	490
hg19_chr7_116066972_116067080_+	109
hg19_chr7_116068202_116068351_+	150
hg19_chr7_116068362_116068480_+	119
hg19_chr7_116082192_116082510_+	319
hg19_chr7_116087522_116087820_+	299
hg19_chr7_116095932_116096020_+	89
hg19_chr7_116117312_116117421_+	110
hg19_chr7_116117462_116117630_+	169
hg19_chr7_116139342_116139630_+	289
hg19_chr7_116152172_116152490_+	319
hg19_chr7_116154512_116154890_+	379
hg19_chr7_116167292_116167631_+	340
hg19_chr7_116311832_116312141_+	310
hg19_chr7_116312152_116312421_+	270
hg19_chr7_116312432_116312630_+	199
hg19_chr7_116326952_116327151_+	200
hg19_chr7_116327162_116327491_+	330
hg19_chr7_116351252_116351470_+	219
hg19_chr7_116351592_116351721_+	130
hg19_chr7_116351732_116351971_+	240
hg19_chr7_116356702_116356821_+	120
hg19_chr7_116356832_116357060_+	229
hg19_chr7_116364292_116364370_+	79
hg19_chr7_116367772_116368060_+	289
hg19_chr7_116370752_116371040_+	289
hg19_chr7_116378392_116378931_+	540
hg19_chr7_116381742_116381821_+	80
hg19_chr7_116381852_116381981_+	130
hg19_chr7_116381992_116382361_+	370
hg19_chr7_116417652_116417791_+	140
hg19_chr7_116417802_116418031_+	230
hg19_chr7_116421052_116421500_+	449
hg19_chr7_116450432_116450820_+	389
hg19_chr7_116593142_116593261_+	120
hg19_chr7_116593272_116593470_+	199
hg19_chr7_116612042_116612171_+	130
hg19_chr7_116612182_116612340_+	159
hg19_chr7_116666962_116667250_+	289
hg19_chr7_116672682_116672920_+	239
hg19_chr7_116676212_116676611_+	400
hg19_chr7_116683362_116683880_+	519
hg19_chr7_116684632_116685021_+	390
hg19_chr7_116685082_116685170_+	89
hg19_chr7_116695592_116695840_+	249
hg19_chr7_116738032_116738161_+	130
hg19_chr7_116738172_116738370_+	199
hg19_chr7_116762662_116762870_+	209
hg19_chr7_116764412_116764531_+	120
hg19_chr7_116764542_116765260_+	719
hg19_chr7_116810032_116810241_+	210
hg19_chr7_116810252_116810360_+	109
hg19_chr7_116811282_116811590_+	309
hg19_chr7_116843112_116843430_+	319
hg19_chr7_116893852_116894100_+	249
hg19_chr7_116913812_116914070_+	259
hg19_chr7_116914112_116914360_+	249
hg19_chr7_116919922_116920320_+	399
hg19_chr7_117013572_117013731_+	160
hg19_chr7_117023782_117023870_+	89
hg19_chr7_117024722_117025071_+	350
hg19_chr7_117075652_117075721_+	70
hg19_chr7_117075732_117075910_+	179
hg19_chr7_117148082_117148260_+	179
hg19_chr7_117149732_117150091_+	360
hg19_chr7_117150102_117150200_+	99
hg19_chr7_117156502_117156631_+	130
hg19_chr7_117212972_117213031_+	60
hg19_chr7_117213042_117213210_+	169
hg19_chr7_117213412_117213580_+	169
hg19_chr7_117228272_117228691_+	420
hg19_chr7_117228702_117228821_+	120
hg19_chr7_117228902_117228970_+	69
hg19_chr7_117232412_117232531_+	120
hg19_chr7_117232542_117232730_+	189
hg19_chr7_117247362_117247491_+	130
hg19_chr7_117247502_117247571_+	70
hg19_chr7_117247582_117247711_+	130
hg19_chr7_117259842_117259951_+	110
hg19_chr7_117259962_117260070_+	109
hg19_chr7_117291542_117291631_+	90
hg19_chr7_117291642_117291890_+	249
hg19_chr7_117297622_117297840_+	219
hg19_chr7_117305472_117305780_+	309
hg19_chr7_117312472_117312651_+	180
hg19_chr7_117312662_117312791_+	130
hg19_chr7_117312802_117313030_+	229
hg19_chr7_117314732_117314891_+	160
hg19_chr7_117315582_117315840_+	259
hg19_chr7_117322942_117323041_+	100
hg19_chr7_117323112_117323271_+	160
hg19_chr7_117323302_117323450_+	149
hg19_chr7_117325602_117325811_+	210
hg19_chr7_117325822_117326000_+	179
hg19_chr7_117331592_117331781_+	190
hg19_chr7_117331792_117332161_+	370
hg19_chr7_117349702_117349811_+	110
hg19_chr7_117358592_117358751_+	160
hg19_chr7_117358762_117358870_+	109
hg19_chr7_117395912_117396231_+	320
hg19_chr7_117396762_117396930_+	169
hg19_chr7_117424382_117424710_+	329
hg19_chr7_117427202_117427311_+	110
hg19_chr7_117427322_117427500_+	179
hg19_chr7_117468012_117468320_+	309
hg19_chr7_117520522_117520861_+	340
hg19_chr7_117520882_117520991_+	110
hg19_chr7_117521002_117521091_+	90
hg19_chr7_117541202_117541531_+	330
hg19_chr7_117541542_117541840_+	299
hg19_chr7_117561442_117561601_+	160
hg19_chr7_117561612_117561670_+	59
hg19_chr7_117565362_117565480_+	119
hg19_chr7_117566512_117566761_+	250
hg19_chr7_117566772_117566940_+	169
hg19_chr7_117577922_117578061_+	140
hg19_chr7_117578072_117578600_+	529
hg19_chr7_117586132_117586431_+	300
hg19_chr7_117586442_117586560_+	119
hg19_chr7_117589192_117589650_+	459
hg19_chr7_117591832_117592191_+	360
hg19_chr7_117599692_117600130_+	439
hg19_chr7_117600542_117600680_+	139
hg19_chr7_117615912_117615971_+	60
hg19_chr7_117615982_117616100_+	119
hg19_chr7_117622482_117622961_+	480
hg19_chr7_117648482_117648690_+	209
hg19_chr7_117653082_117653291_+	210
hg19_chr7_117664092_117664280_+	189
hg19_chr7_117681602_117681661_+	60
hg19_chr7_117681672_117681940_+	269
hg19_chr7_117682992_117683180_+	189
hg19_chr7_117723112_117723251_+	140
hg19_chr7_117723262_117723331_+	70
hg19_chr7_117734182_117734410_+	229
hg19_chr7_117834372_117834721_+	350
hg19_chr7_118010022_118010171_+	150
hg19_chr7_118010182_118010281_+	100
hg19_chr7_118049122_118049210_+	89
hg19_chr7_118057882_118057931_+	50
hg19_chr7_118057942_118058021_+	80
hg19_chr7_118169862_118170031_+	170
hg19_chr7_118221752_118222010_+	259
hg19_chr7_118261572_118261861_+	290
hg19_chr7_118261872_118261941_+	70
hg19_chr7_118261952_118262271_+	320
hg19_chr7_118268022_118268250_+	229
hg19_chr7_118353142_118353460_+	319
hg19_chr7_118383872_118384170_+	299
hg19_chr7_118386142_118386280_+	139
hg19_chr7_118495472_118495730_+	259
hg19_chr7_118511332_118511481_+	150
hg19_chr7_118511492_118511650_+	159
hg19_chr7_118512702_118513020_+	319
hg19_chr7_118741032_118741130_+	99
hg19_chr7_118743432_118743740_+	309
hg19_chr7_118745432_118745541_+	110
hg19_chr7_118774792_118774971_+	180
hg19_chr7_118825532_118825720_+	189
hg19_chr7_118892022_118892161_+	140
hg19_chr7_118892172_118892310_+	139
hg19_chr7_119185332_119185421_+	90
hg19_chr7_119185442_119185551_+	110
hg19_chr7_119185562_119185630_+	69
hg19_chr7_119189982_119190121_+	140
hg19_chr7_119324622_119324870_+	249
hg19_chr7_119810982_119811200_+	219
hg19_chr7_119865832_119865951_+	120
hg19_chr7_119948652_119948791_+	140
hg19_chr7_119949082_119949270_+	189
hg19_chr7_120042822_120042941_+	120
hg19_chr7_120135382_120135600_+	219
hg19_chr7_120143042_120143171_+	130
hg19_chr7_120192662_120192850_+	189
hg19_chr7_120209882_120210011_+	130
hg19_chr7_120210102_120210420_+	319
hg19_chr7_120314222_120314510_+	289
hg19_chr7_120314712_120314950_+	239
hg19_chr7_120343732_120343940_+	209
hg19_chr7_120350222_120350291_+	70
hg19_chr7_120350302_120350400_+	99
hg19_chr7_120357112_120357341_+	230
hg19_chr7_120357352_120357761_+	410
hg19_chr7_120361082_120361361_+	280
hg19_chr7_120361392_120361491_+	100
hg19_chr7_120361502_120361860_+	359
hg19_chr7_120364162_120364301_+	140
hg19_chr7_120364312_120364370_+	59
hg19_chr7_120364642_120364800_+	159
hg19_chr7_120462102_120462220_+	119
hg19_chr7_120465642_120466000_+	359
hg19_chr7_120467812_120467911_+	100
hg19_chr7_120467922_120468090_+	169
hg19_chr7_120473682_120473941_+	260
hg19_chr7_120474852_120474991_+	140
hg19_chr7_120475002_120475110_+	109
hg19_chr7_120505262_120505341_+	80
hg19_chr7_120505352_120505541_+	190
hg19_chr7_120508082_120508291_+	210
hg19_chr7_120517052_120517290_+	239
hg19_chr7_120681592_120681820_+	229
hg19_chr7_120686962_120687191_+	230
hg19_chr7_120742832_120742941_+	110
hg19_chr7_120853352_120853421_+	70
hg19_chr7_120945212_120945381_+	170
hg19_chr7_120962592_120962711_+	120
hg19_chr7_120968662_120968991_+	330
hg19_chr7_120969002_120969160_+	159
hg19_chr7_120983692_120983861_+	170
hg19_chr7_120995762_120996020_+	259
hg19_chr7_121023052_121023161_+	110
hg19_chr7_121023172_121023310_+	139
hg19_chr7_121023402_121023610_+	209
hg19_chr7_121036622_121036930_+	309
hg19_chr7_121061032_121061431_+	400
hg19_chr7_121086742_121087000_+	259
hg19_chr7_121120192_121120271_+	80
hg19_chr7_121120282_121120441_+	160
hg19_chr7_121184702_121184951_+	250
hg19_chr7_121184962_121185240_+	279
hg19_chr7_121215392_121215720_+	329
hg19_chr7_121222312_121222511_+	200
hg19_chr7_121222522_121222651_+	130
hg19_chr7_121245582_121245781_+	200
hg19_chr7_121306522_121306571_+	50
hg19_chr7_121306582_121306890_+	309
hg19_chr7_121675642_121675771_+	130
hg19_chr7_121694472_121694641_+	170
hg19_chr7_121694652_121694750_+	99
hg19_chr7_121718072_121718211_+	140
hg19_chr7_121718222_121718410_+	189
hg19_chr7_121729602_121729721_+	120
hg19_chr7_121729732_121729840_+	109
hg19_chr7_121784452_121784610_+	159
hg19_chr7_121806442_121806611_+	170
hg19_chr7_121806952_121807200_+	249
hg19_chr7_121823232_121823431_+	200
hg19_chr7_121823552_121823701_+	150
hg19_chr7_121823712_121823780_+	69
hg19_chr7_121838772_121838961_+	190
hg19_chr7_121857272_121857660_+	389
hg19_chr7_121936242_121936331_+	90
hg19_chr7_121936342_121936510_+	169
hg19_chr7_122001032_122001280_+	249
hg19_chr7_122103062_122103161_+	100
hg19_chr7_122166862_122167010_+	149
hg19_chr7_122217682_122217790_+	109
hg19_chr7_122257032_122257350_+	319
hg19_chr7_122319352_122319410_+	59
hg19_chr7_122319492_122319621_+	130
hg19_chr7_122319652_122319730_+	79
hg19_chr7_122331632_122331790_+	159
hg19_chr7_122335852_122336031_+	180
hg19_chr7_122336042_122336170_+	129
hg19_chr7_122348972_122349041_+	70
hg19_chr7_122353952_122354410_+	459
hg19_chr7_122357812_122357921_+	110
hg19_chr7_122357932_122358040_+	109
hg19_chr7_122366442_122366571_+	130
hg19_chr7_122465152_122465431_+	280
hg19_chr7_122465712_122466030_+	319
hg19_chr7_122469122_122469280_+	159
hg19_chr7_122474002_122474161_+	160
hg19_chr7_122483292_122483551_+	260
hg19_chr7_122483562_122483861_+	300
hg19_chr7_122483872_122483961_+	90
hg19_chr7_122484172_122484381_+	210
hg19_chr7_122484392_122484531_+	140
hg19_chr7_122484542_122484621_+	80
hg19_chr7_122484632_122485060_+	429
hg19_chr7_122498462_122498620_+	159
hg19_chr7_122523912_122524031_+	120
hg19_chr7_122524042_122524160_+	119
hg19_chr7_122526492_122526881_+	390
hg19_chr7_122526962_122527060_+	99
hg19_chr7_122527332_122527560_+	229
hg19_chr7_122533582_122534110_+	529
hg19_chr7_122541792_122541990_+	199
hg19_chr7_122557712_122557840_+	129
hg19_chr7_122611452_122611880_+	429
hg19_chr7_122618422_122618540_+	119
hg19_chr7_122690812_122690881_+	70
hg19_chr7_122690892_122690951_+	60
hg19_chr7_122708562_122708681_+	120
hg19_chr7_122708692_122708890_+	199
hg19_chr7_122824932_122825131_+	200
hg19_chr7_122825142_122825210_+	69
hg19_chr7_122825272_122825371_+	100
hg19_chr7_122825382_122825510_+	129
hg19_chr7_122827062_122827260_+	199
hg19_chr7_122830262_122830410_+	149
hg19_chr7_122831202_122831271_+	70
hg19_chr7_122831282_122831621_+	340
hg19_chr7_122831632_122831900_+	269
hg19_chr7_122838952_122839421_+	470
hg19_chr7_122871252_122871361_+	110
hg19_chr7_122871372_122871440_+	69
hg19_chr7_122882732_122882971_+	240
hg19_chr7_122882982_122883241_+	260
hg19_chr7_122921822_122922261_+	440
hg19_chr7_122922272_122922681_+	410
hg19_chr7_122922692_122922821_+	130
hg19_chr7_122960092_122960290_+	199
